,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
5140,13.652357662846873,12.866387185683802,12.441188640265029,10.698076078830638,8.602912066818774,6.633713092234391,5.807842144580979,5.326904823399949,0.0,0.0,4.976733742420574,6.139884552226255,4.07753744390572,1.6094379124341003,8.512381634419015,0
3744,14.36276129853527,13.341660982539516,13.49240080437619,12.177789933738769,7.353594281228575,6.192771403813017,2.341805806147327,1.840549633397487,0.6931471805599453,4.653960350157523,6.431331081933479,5.929589143389895,3.332204510175204,0.0,9.853404052368141,0
4690,14.680821125367958,13.995738090485629,13.464435618973116,12.15697430888048,10.273701923364829,8.433985480399544,6.252866810539282,5.350435320810143,0.0,1.9459101490553132,5.680172609017068,6.833031732786201,6.037870919922137,2.0794415416798357,9.80493712880685,0
3503,15.210628055486357,14.304982138410352,14.206193343929668,13.372164750483199,10.316497460261743,7.239789109004419,5.090678001769792,4.194189897191817,0.6931471805599453,6.2766434893416445,6.9411900550683745,6.945051063725834,5.204006687076795,0.0,10.724983971523736,0
2761,13.49038480583288,12.523475278984506,12.249426153065752,11.25177106831742,9.694320868152712,8.47119113685444,7.504501685255728,6.919881458779978,1.0986122886681098,3.367295829986474,5.25227342804663,6.030685260261263,4.290459441148391,1.0986122886681098,8.574707097616844,0
2916,15.003278581176415,14.061147075150556,13.857051462007142,13.180625493052405,10.600489792795567,8.112827478751374,6.815091594118718,5.6369301676683605,0.0,3.258096538021482,6.013715156042802,6.472346294500901,5.877735781779639,2.1972245773362196,10.45834920029173,0
5506,12.699811722112665,11.619100948451546,11.734417252874037,10.113148622290954,8.034598627991073,5.207845463383961,3.449987545831587,2.580216829592325,3.9318256327243257,4.248495242049359,5.0689042022202315,5.225746673713202,2.302585092994046,0.0,7.768533300926033,0
2725,12.525691879005073,11.580731766094257,11.13762237519045,9.71942047320371,7.301889770747917,5.588371623144873,4.477336814478207,3.417726683613366,0.6931471805599453,2.8903717578961645,4.919980925828125,5.2574953720277815,4.897839799950911,2.6390573296152584,7.330405211844402,0
2795,12.800508544089187,11.67535974088499,11.345463751783297,11.538119415284473,8.054331994166764,4.7318028369214575,2.9014215940827497,1.2237754316221157,0.0,1.0986122886681098,4.48863636973214,5.056245805348308,3.4011973816621555,0.0,8.447843113281444,0
542,13.576794507233952,12.443748095477003,12.281852897216154,11.228197690944882,9.176173267803179,7.19413650570087,6.238129293463538,5.426710581316436,1.791759469228055,5.056245805348308,6.068425588244111,5.062595033026967,0.6931471805599453,0.0,8.595264726836392,0
722,13.666675574754501,12.656471284198307,12.471414779432363,11.829872607208012,9.968802334805051,7.909966793363893,6.79346613258001,6.22217936391851,1.9459101490553132,4.969813299576001,6.210600077024653,4.700480365792417,0.6931471805599453,0.0,9.045701550034536,0
4452,13.122618944744215,12.41354199585678,11.646514480934494,10.066706986623263,8.58686849665896,7.287970952836851,6.678090510677662,6.0292419114420115,0.0,0.6931471805599453,3.784189633918261,3.9318256327243257,5.484796933490655,4.31748811353631,7.87359778968554,0
3523,15.49950469635706,14.729685773711319,14.582635955831574,12.842042147358722,10.309759002130267,7.516759691429654,5.604698516432302,4.422448549172797,0.0,3.970291913552122,6.590301048196686,7.32052696227274,6.70808408385307,0.0,10.735961798317172,1
4703,13.874700174181914,13.412209606379136,12.37276097100391,10.089896577571638,7.390490022581602,4.6549122778829055,3.883623530906448,2.995732273553991,0.0,3.6375861597263857,5.337538079701318,6.052089168924417,4.890349128221754,0.0,7.959275960116396,0
3634,14.665551994160237,13.663302639752972,13.958133447403034,12.10462778700444,8.477953278078633,6.654023645899904,4.162003210695915,2.8791984572980396,0.0,5.739792912179234,6.5337888379333435,6.1463292576688975,4.727387818712341,0.0,10.066201463023875,0
3525,14.830240713901471,13.84192169304861,13.957743792007232,12.426508534432786,10.5611396710776,8.441218863318648,6.868598563780943,5.946205640702368,1.0986122886681098,5.332718793265369,6.401917196727186,6.8001700683022,5.805134968916488,1.3862943611198906,10.152493763376064,0
2701,13.261898685404205,12.199254957822777,12.051779205513164,11.363208939732862,8.499721445504198,6.605568520327474,5.270432163058501,4.229749199228304,0.0,2.5649493574615367,5.10594547390058,5.808142489980444,3.1780538303479458,0.0,8.65259782842244,0
2129,14.539459845212276,13.56762377715368,13.684351320981074,12.467263144481286,9.030890687406655,7.272676131774721,5.591360045241914,4.3067641501733345,1.9459101490553132,4.394449154672439,5.950642552587727,6.139884552226255,5.442417710521793,1.3862943611198906,10.006134389496271,0
5196,13.995689571150017,12.970199821937062,12.420489025626377,11.37744818032525,9.808137871951658,8.41542621126854,7.585382647884045,7.012205380338601,1.0986122886681098,4.430816798843313,5.82600010738045,6.418364935936212,4.941642422609304,0.0,8.702842538302868,0
4736,12.246040675526496,11.195681376938406,10.352238816623395,9.957994677034788,9.016682804718357,6.97672148344686,5.035653057071544,4.351567427189173,0.0,0.6931471805599453,3.4339872044851463,5.389071729816501,1.3862943611198906,0.6931471805599453,7.1098794630722715,0
2491,14.839271203151881,13.785527113575014,13.80610365142936,12.685622130275593,10.63850577717138,9.244645175668174,8.12284604904192,7.2859177045622925,0.0,3.5263605246161616,6.284134161070802,7.00669522683704,6.249975242259483,2.4849066497880004,10.104262787988329,0
5133,12.409221223050801,11.523277695249021,11.029739327007656,9.393295061632553,7.504006022296386,5.297316866214453,4.6709579265260945,4.231203744939298,0.0,0.0,3.7612001156935624,4.23410650459726,4.532599493153256,2.6390573296152584,7.061334366910438,0
987,12.872534159937327,12.271821059452199,11.443369577876874,10.042988591313685,7.511688658997253,6.8736812986483855,5.397710110426072,5.089446474520545,0.0,3.091042453358316,4.532599493153256,5.424950017481403,4.143134726391533,1.791759469228055,7.684783943522785,0
5063,13.823873292619583,13.063022631066948,12.665505285729287,11.685184901329459,9.242236246959745,6.75448754257892,5.757323241584231,4.933034048072704,0.0,1.9459101490553132,4.276666119016055,5.726847747587197,4.969813299576001,1.791759469228055,9.115040192121858,0
3416,15.00949887275364,13.993319866527441,13.691928138341927,12.306818931987248,11.643067369765477,10.793865427624695,9.219597393238859,7.740186026644468,3.4339872044851463,6.139884552226255,6.818924065275521,7.265429723253953,4.31748811353631,0.0,10.1360268254907,1
4176,12.962704354472422,12.158816978417693,11.371694794541876,9.62856374618301,6.355934034512627,4.044804116661965,3.5667118201397288,2.5877640352277083,2.302585092994046,3.8066624897703196,4.709530201312334,5.568344503761097,3.367295829986474,1.6094379124341003,7.3758821482150125,0
4220,14.614114899511735,13.80605883078763,13.523294221255796,12.241419036256367,10.741081337461102,8.421386888563223,6.647818066838915,5.141078590121546,2.9444389791664403,4.605170185988092,6.139884552226255,6.733401891837359,6.508769136971682,0.0,9.714805812589491,0
4513,13.962319611023366,13.06951329290027,13.18350776999888,11.070631939885036,8.211591517661505,6.414769573344477,5.312220271717028,4.624972813284271,0.0,2.70805020110221,5.0689042022202315,5.497168225293202,4.948759890378168,3.367295829986474,9.258558944246657,0
4182,13.081166312553991,12.141261553915312,11.769597405010153,10.502332295349111,9.247713225040984,7.700521524570795,6.610830625163423,5.964607092938099,0.0,2.4849066497880004,4.6913478822291435,5.697093486505405,4.543294782270004,2.6390573296152584,8.189522110748094,0
4538,14.7855789955189,14.167071387081904,13.66885582982736,11.79667933211619,9.79805481204793,7.970049304976135,7.184022448618619,6.573261084744552,0.0,0.0,4.7535901911063645,6.46302945692067,6.322565239927284,4.394449154672439,9.651880224221337,0
857,14.536892266242942,13.983428292651293,13.076202573435676,10.914026081904494,8.305533448043313,6.979889876741336,5.623656430176916,4.713127327493184,0.0,0.0,5.762051382780177,7.170888478512505,7.280697195384741,5.176149732573829,8.954931860074698,0
3625,14.641507236211226,13.564005597247501,13.765025042498623,12.839841567864795,10.059837241341329,6.672665656649527,3.8877303128591016,2.6878474937846906,2.70805020110221,4.812184355372417,5.926926025970411,6.259581464064923,4.875197323201151,0.0,10.255059498298957,0
4145,12.974925218117646,12.090821713890914,11.590928555576763,10.567097780615821,7.9815624487312755,5.897703167293508,4.812997033190408,4.22683374526818,0.6931471805599453,4.430816798843313,5.313205979041787,5.272999558563747,2.3978952727983707,0.0,7.827240901752812,0
1163,14.264958483923275,13.39918569560281,13.505952951228382,11.09095437963883,8.013607959305741,6.491026978595262,3.858622228701031,2.747270914255491,0.0,5.081404364984463,6.111467339502679,6.4425401664681985,4.61512051684126,0.0,9.245610986058102,0
2167,14.1736827105266,12.547327356439997,13.382122559281104,12.063614095574742,8.975693409403544,7.4217159832436,5.850764665004847,5.143416405330075,5.262690188904886,5.5053315359323625,5.66988092298052,5.84354441703136,2.0794415416798357,0.0,9.752780935111424,0
5706,12.621551448820579,11.547370369003279,11.294353945969494,10.629518099930783,7.768406442985613,5.305789381386738,4.335982696172475,3.4307561839036995,0.0,3.58351893845611,4.653960350157523,5.313205979041787,2.772588722239781,0.0,7.779885115070522,0
2794,13.045137781276614,11.992858385243837,11.785089249224116,11.265795270560531,9.157625014304188,6.454254721835416,5.226284163648205,4.268297869345539,0.0,2.6390573296152584,5.37989735354046,5.5053315359323625,3.5263605246161616,0.0,8.224163512637862,0
3576,14.072399862151496,13.052294927690443,13.127275493185348,11.803272233962586,9.438344093505973,7.034299820307093,4.819474788635096,3.966511190712216,0.0,3.332204510175204,5.652489180268651,6.51025834052315,3.9512437185814275,0.0,9.232199706329077,0
5700,12.693574471950612,11.671451985398392,11.390111294352625,10.919873361947385,8.29467444487087,5.8090429853136945,4.558078578454241,3.4210000089583352,0.0,3.4657359027997265,4.543294782270004,4.9344739331306915,1.9459101490553132,0.0,8.05579245097777,0
2385,13.60168223487815,12.621421085547457,12.560312877962806,11.266340549178128,7.900340163004716,6.647818066838915,4.593097604753822,3.391147045808654,0.0,3.9318256327243257,5.351858133476067,5.87493073085203,4.442651256490317,0.0,8.80086724247048,0
5467,14.404837203154495,13.05324242628696,13.669494584844053,12.528120636822512,9.209429957674821,6.960347729101308,6.116995269555192,5.134621273877247,1.3862943611198906,4.852030263919617,6.4457198193855785,6.489204931325317,2.772588722239781,0.0,10.0489289881863,0
1565,13.62360110383019,12.822282354676222,12.473753520972114,10.867228503635275,9.180932158395597,8.050256853219969,6.528542542018038,5.428468051013081,0.0,2.995732273553991,5.0369526024136295,6.226536669287466,6.42648845745769,2.995732273553991,8.422662707570003,0
4129,14.663096833898573,13.931465434667059,13.571399849051605,12.212589365510327,10.358117357842076,8.687948111838727,7.896850276410896,7.368592020403056,1.6094379124341003,3.367295829986474,4.382026634673881,6.680854678790215,6.565264970035361,5.043425116919247,9.624170396415975,1
917,14.085579602696148,13.251146489767557,12.727777673377606,10.928343858377055,8.74329237055608,7.539771459537851,6.469560346251054,6.318427427061189,0.0,0.0,5.318119993844216,6.755768921984255,5.278114659230517,0.0,8.81936971001847,0
3537,14.40064153297488,13.381287886536912,13.476811363512153,12.595357557409299,8.295448661015735,6.870053411798126,4.8338981155962015,3.6988297849671046,0.0,3.912023005428146,5.768320995793772,5.905361848054571,5.1647859739235145,0.0,10.008387962361498,0
918,15.29667172788682,14.627682980101037,13.790867906625818,11.69183537537789,8.65803281375525,7.691839454534184,6.779694608914619,6.043582501370088,0.0,1.6094379124341003,6.169610732491456,6.92951677076365,6.8966943316227125,5.723585101952381,9.747710550964285,1
1268,14.174938080081395,13.174381469062865,13.248305040762078,12.025222006406215,9.624401759309704,8.045460067456343,6.654539043411635,5.635503633902907,0.0,2.3978952727983707,4.04305126783455,6.214608098422191,6.484635235635252,2.772588722239781,9.539068413863964,0
4833,14.010556975878378,13.250297559832623,13.020495865211737,11.222742935646798,9.221507783668079,7.295192184570911,6.393925146195848,5.758270659940271,0.0,0.0,3.295836866004329,6.111467339502679,6.102558594613569,3.1354942159291497,9.044049632254756,0
4119,14.518239090421936,13.84368879601499,13.251201875605096,11.42757779416274,9.4527216851978,7.721880386094985,6.971293299786125,6.323283115047848,0.0,0.6931471805599453,5.82600010738045,6.62273632394984,6.045005314036012,4.110873864173311,9.257223957875032,0
2908,14.444977568897567,13.388356587736999,13.47571295844744,12.345715885208271,9.550000379395657,7.6944838731636125,6.288973180377498,5.318119993844216,3.5553480614894135,4.955827057601261,5.3981627015177525,5.746203190540153,4.3694478524670215,0.0,9.891667975730785,0
561,12.611488752437799,11.332023300362414,11.180310180736207,10.134452437322786,9.215984414361268,7.142036574706803,6.252866810539282,5.727173427446777,0.0,3.367295829986474,5.3471075307174685,4.418840607796598,0.0,0.0,7.536363938404511,0
5274,14.24729823411624,13.412371841706923,13.117196853876964,11.853997108086336,9.08115381259315,7.294852729732116,6.465055484263747,5.891367930569697,1.9459101490553132,4.0943445622221,5.572154032177765,7.033506484287697,5.14166355650266,0.0,9.366061246972958,0
377,13.833932330358214,13.076329281786418,12.55651364877502,10.059755988334388,7.211113830818926,6.46302945692067,3.9531649487593215,3.095577608523707,0.0,0.0,2.4849066497880004,6.07073772800249,5.855071922202427,0.0,8.380456667842767,0
734,14.229922126880005,13.407259422483508,13.143648434769652,11.9773724345379,10.023113333737998,8.721993529970618,8.056965620413338,7.498482061942612,0.0,3.4657359027997265,6.651571873589727,5.768320995793772,2.0794415416798357,0.0,9.349928386183237,0
750,13.946995558155358,12.757909397929435,12.603787800178276,11.51615524361542,9.380116901267842,7.611792942373255,6.887756632475448,6.386879319362645,2.1972245773362196,5.4680601411351315,6.525029657843462,4.90527477843843,2.302585092994046,0.0,8.93247660846174,0
842,15.038824677315892,14.211360656326198,14.070991494283048,12.119211620873429,10.103473013278585,8.1751816410857,7.216415757819109,6.486618001479677,0.0,0.0,3.871201010907891,6.652863029353347,7.282073658093465,3.258096538021482,10.16358000762854,0
1175,14.52777758375816,13.522604598073956,13.447001581548516,11.323155034069824,8.07871923650108,6.222576268071369,2.4336133554004498,1.9315214116032138,3.1354942159291497,5.356586274672012,6.437751649736401,6.60934924316738,4.927253685157205,1.0986122886681098,9.483340185641822,0
1052,14.798659505902144,13.997160305811791,13.727265838902712,11.18943381482173,7.099036577147563,6.345987176478571,3.449987545831587,2.747270914255491,1.0986122886681098,3.58351893845611,4.174387269895637,6.80903930604298,7.00850518208228,1.9459101490553132,9.683152553543957,0
3042,15.029233039350386,14.133859556325797,13.983720343778293,12.98940096573658,11.011148775822848,8.122282192246603,6.671653126503536,5.937008361311923,4.962844630259907,5.44673737166631,6.0867747269123065,6.405228458030842,4.90527477843843,0.6931471805599453,10.464645008633122,1
3117,15.04376245524678,14.209175719734676,14.159366680762524,12.307018731916763,9.482159795214429,7.53838855415284,5.933570568689079,4.75960653929251,0.0,3.295836866004329,6.1224928095143865,7.0909098220799835,6.278521424165844,0.0,10.17979265196457,0
1620,14.332283680245554,13.613463282116625,13.178037601490473,11.368886489113411,9.29581139656528,7.931895426630989,6.874922121886897,6.002651736498547,0.6931471805599453,6.016157159698354,6.513230110912307,5.966146739123692,4.127134385045092,0.0,9.017119634313227,0
5520,12.756271374683314,11.847620408856255,11.326597091597286,10.557956272897082,8.369180303414543,6.453624998892692,5.444147814759576,4.704110133842995,0.0,0.0,4.969813299576001,5.393627546352362,2.3978952727983707,0.0,7.622174594817622,0
5093,12.508599117675674,11.229118541088782,11.253950051854059,10.65101401093479,8.995524548678166,5.901813325155335,4.4520190064939165,3.7376696182833684,0.0,1.791759469228055,4.68213122712422,5.017279836814924,4.0943445622221,0.0,7.754052639035757,0
3815,14.475072360998155,13.615208516763012,13.495375677004908,12.068775887090682,9.456676875366476,7.745219230310321,6.548792004525392,5.895504155962071,2.302585092994046,5.298317366548036,5.918893854273146,6.100318952020064,4.454347296253507,0.0,9.724001970561382,0
2469,14.501448464041248,13.58782947761822,13.704169416183412,12.058980578311953,8.35974374329739,6.707839853787134,4.570578741218473,3.6375861597263857,4.976733742420574,5.634789603169249,6.352629396319567,6.095824562432225,2.5649493574615367,0.0,9.812029942047293,0
1287,15.197177931065902,14.32441213193301,14.17718120258474,12.620227223934208,9.49855980002658,7.099366882683184,5.712411801354255,5.058790335983303,3.6109179126442243,6.171700597410915,6.674561391814426,6.424869023905388,5.030437921392435,0.0,10.285581674321053,0
829,15.615093460838656,13.893798958509738,14.292687584265865,13.258392448232108,12.350157404966907,11.323819747711502,9.90559034012783,9.17883938491412,5.407171771460119,6.950814768442584,6.940222469119639,6.424869023905388,3.784189633918261,0.0,11.3766474466776,0
4644,12.547262664466187,11.81768070784339,11.287952741740632,8.222338792548028,5.083265985131163,3.7999735016195233,3.0252910757955354,1.0986122886681098,1.3862943611198906,4.836281906951478,4.564348191467836,3.4965075614664802,1.3862943611198906,0.0,6.955592608396297,0
2894,15.655667812804062,14.911783612756961,14.609028365368252,13.164215625031549,10.249276963456436,8.600265152419315,7.48700561286197,6.5839623195179975,2.5649493574615367,6.459904454377535,6.990256500493881,7.318539548567902,6.175867270105761,2.9444389791664403,10.818156970791383,0
5253,13.969476963671243,12.715392235796815,13.082651599698584,11.379477497437165,8.113216974359492,6.201320204095256,5.389071729816501,4.768139014266231,3.4965075614664802,5.545177444479562,5.886104031450156,5.8377304471659395,2.302585092994046,0.0,9.234837843576571,0
2952,13.71565652045669,12.911796161418986,12.598820565229309,11.049056579643661,7.973293259920817,6.75110146893676,4.290459441148391,3.1612467120315646,0.0,0.0,3.713572066704308,5.780743515792329,5.746203190540153,2.772588722239781,8.727940222393896,0
5747,13.66931832551671,12.87640964062155,12.414591779448035,11.46572274015197,9.388804498442832,5.872962503026981,3.676300671907076,2.7212954278522306,0.0,3.8918202981106265,5.910796644040527,6.375024819828097,3.784189633918261,0.0,8.425077902508432,0
313,13.392994454346477,12.310412390378701,12.439499937456874,11.347915199376144,8.92472283357328,6.631870016409867,5.738505910714586,4.865224091322398,2.1972245773362196,5.54907608489522,5.71042701737487,3.1354942159291497,0.0,0.0,8.826441041782578,0
1971,14.277375848082828,13.054546528417474,13.26764812791677,11.675078327473656,9.332248222209516,7.29817442888503,5.710758088392627,4.7561730595246186,0.0,1.3862943611198906,5.929589143389895,6.79346613258001,5.099866427824199,0.6931471805599453,9.291182759820284,0
3326,14.52698501331704,13.514109069908262,13.58961860826093,12.419581532163406,9.43270762204654,7.119797437225173,4.896346147694128,4.415219602029645,0.0,4.90527477843843,6.093569770045136,6.470799503782602,5.41610040220442,0.6931471805599453,9.863186255762603,0
3094,14.815315883534616,13.940404517632887,13.947047638269314,12.21483315992149,8.208219383496834,6.512933330972452,3.7184382563554808,2.6100697927420065,0.0,2.4849066497880004,5.605802066295998,6.448889394146858,6.156978985585555,0.0,10.104344594271097,0
2182,13.309575953638282,12.428029893464696,12.255583026471706,9.820709022577951,7.531605970539426,6.590987625635259,4.229749199228304,2.9069010598473755,0.0,3.7376696182833684,4.74493212836325,5.752572638825633,4.882801922586371,0.0,8.11162807830774,0
2770,12.523584114677478,11.621479376308145,10.651577360560198,10.197853488125572,7.722898828851334,6.391582048889551,5.354224998486333,4.657762636107262,1.0986122886681098,3.2188758248682006,4.6913478822291435,5.529429087511423,1.6094379124341003,0.0,7.205635176410364,0
866,14.527053788819321,13.919102260193569,13.30710699863066,11.36626019939562,9.07695753974459,7.496263905429513,6.1301389417957415,5.38357721049886,0.0,0.0,4.875197323201151,6.421622267806518,6.236369590203704,3.7376696182833684,9.274441297382706,0
5343,14.762569418801984,13.846854271158449,13.841851275098568,12.548444232429766,10.243624494485804,8.105488658518054,6.7665372770665995,5.725543966437714,0.0,3.367295829986474,6.556778356158042,7.094234845924755,4.5217885770490405,2.302585092994046,9.929155299284705,0
2649,13.375488631816172,12.237018834420187,12.381841949791035,11.558943218128801,8.889900920619546,7.10365095580321,5.408516158846112,4.09933210373314,0.0,0.0,4.90527477843843,5.857933154483459,3.4011973816621555,0.0,8.883778861463485,0
4390,14.24610226577759,13.661843277947165,12.866507308612327,10.795889198905538,8.177403457982708,6.400423544470402,5.588371623144873,4.829113417472866,4.844187086458591,5.356586274672012,6.424869023905388,5.723585101952381,2.0794415416798357,0.0,8.810757927026174,0
1774,12.783829176394935,12.026516461565738,11.426663625189208,10.122273623808878,7.973017587968693,6.667719859997709,5.536546555280287,4.297285406218791,0.0,0.0,2.833213344056216,5.497168225293202,4.727387818712341,3.2188758248682006,7.526717561352706,0
643,14.343351339404958,12.775662526412681,13.321257513901523,13.204326332529748,10.95703971179764,7.3687812291955215,5.853638230200579,5.023222409601727,1.9459101490553132,5.429345628954441,5.976350909297934,3.6109179126442243,0.0,0.0,10.354817916516243,0
5498,14.746027771842112,14.149219265267755,13.539598018699008,11.933305457805021,9.70372477812223,7.068086817884477,5.422303346329028,4.291828366755733,0.0,3.4011973816621555,7.1204443723924875,7.059617628291383,4.276666119016055,0.0,9.399306471488806,0
4402,14.262473720013016,13.366165973498278,13.488533657612782,11.499683171549238,8.869763723769877,5.306285536197214,4.282206299391671,3.5667118201397288,0.0,2.772588722239781,4.804021044733257,6.1779441140506,6.184148890937483,4.0943445622221,9.478916074688227,0
3365,15.23809248862058,14.350912046042406,13.920444642713363,13.132955482474381,10.93721815007947,8.550802033590005,6.908954559557619,5.792403666309729,0.0,0.0,4.762173934797756,7.455876687491824,7.1204443723924875,3.58351893845611,10.4032016715474,0
353,14.739460602272317,13.319575845539967,13.872751296193256,13.27536734286305,11.053285546470953,9.21951812724195,8.430981494597171,7.879291485082271,2.5649493574615367,5.7745515455444085,6.461468176353717,3.7612001156935624,0.0,0.0,10.512383180648483,0
5589,13.72811656233092,12.636594852640995,12.755327226785944,11.674534830940484,9.461495898744023,7.199005976310943,6.1034530490560295,5.3831179682405015,0.6931471805599453,3.2188758248682006,5.111987788356544,6.437751649736401,4.948759890378168,0.0,9.14452103093889,0
5298,14.713461865937859,13.9558195680619,13.476458135524657,12.430208504344407,10.69569922029708,8.172220931736893,6.689723639554104,5.828062875166538,0.0,3.2188758248682006,6.7650389767805414,7.422373700986824,4.927253685157205,0.0,9.511925349596956,0
5497,13.743500675587788,12.905267998962657,12.706662461698388,10.997300007075065,8.80500025605617,6.493753839851686,5.5626028611934215,4.11414718951828,0.0,1.3862943611198906,4.3694478524670215,6.361302477572996,5.755742213586912,0.0,8.87514731685335,0
5627,13.298881795178,12.433494631277021,12.148943407735189,10.523381011351168,8.460517014222681,6.737204177787098,5.850764665004847,5.11739483066779,2.0794415416798357,4.23410650459726,5.908082938168931,6.154858094016418,4.927253685157205,0.0,8.098034756176071,0
4872,12.973780302990981,12.246300543610081,11.62195922599435,10.169115715456494,8.266986720552339,6.398594934535208,5.53338948872752,4.515245478460105,0.0,4.418840607796598,5.1298987149230735,5.176149732573829,4.02535169073515,0.0,7.784057002639929,0
4649,14.165907114008144,13.21275456971137,13.321238989941477,11.54117370005582,8.58200667474824,5.737861788309064,4.409155302062135,3.655839600035736,0.0,4.859812404361672,5.703782474656201,6.20050917404269,4.394449154672439,0.0,9.406564833939129,0
5641,13.8350570740354,13.038245628015153,12.821877012088002,11.137850851986132,8.69165057315339,5.827768454437193,4.055257173514054,2.791165107812717,0.0,0.6931471805599453,5.831882477283517,6.042632833682381,2.6390573296152584,0.0,8.770283819098399,0
2912,12.623385293552708,11.07724287273723,9.91257612604446,9.221389109261064,9.255944513781198,6.912941805669437,4.599152113662528,3.449987545831587,0.6931471805599453,4.30406509320417,5.0106352940962555,4.90527477843843,0.6931471805599453,0.0,6.954638864880987,0
4023,13.84180033343509,12.564632362168414,12.269398556753428,11.563044269914995,10.377819301942326,8.968370716411924,7.7283717647878865,7.07462473121717,0.0,4.430816798843313,6.1070228877422545,6.089044875446846,0.0,0.0,8.943375541113124,0
2575,12.74916466483241,11.760015204027619,11.026169495568778,10.645836717217932,8.190881164612161,6.955973851252612,5.377590547442544,4.673762977453703,0.0,3.5553480614894135,4.700480365792417,5.153291594497779,4.0943445622221,1.9459101490553132,7.696667081526462,0
4852,13.988179006396747,13.47571450357583,12.691317349777993,10.294786120726714,7.326531401149974,5.145166187053862,4.411585436915426,3.9435216724875173,3.1354942159291497,4.941642422609304,5.697093486505405,5.655991810819852,4.3694478524670215,0.0,8.422882511944996,0
2332,12.546485322693963,11.63778297298734,11.20934298166266,9.450820767943666,7.189922170745808,6.70857236511277,4.77912349311153,4.0163830207523885,0.0,3.332204510175204,4.007333185232471,5.187385805840755,4.3694478524670215,0.0,7.241366283322318,0
642,13.398994007001567,12.58984958983493,12.213711892042447,10.576901303405684,9.155905305281296,8.218868014865976,7.621880865927274,7.107179743675754,0.0,3.2188758248682006,5.517452896464707,5.834810737062605,5.135798437050262,0.0,8.215276958936633,0
1720,14.412369170253953,13.744748336385944,13.170543069559347,12.061127217073093,8.698430827647154,7.267106638124278,5.9589413554024215,5.169346985251076,0.0,0.0,4.110873864173311,6.1903154058531475,5.869296913133774,3.4339872044851463,9.573593631275038,1
736,12.962020431676931,11.892885397114469,11.611969574066828,10.796976283486837,9.781545881730885,8.50899971638771,7.593071880426894,6.723471798874642,0.0,0.0,4.04305126783455,5.0689042022202315,4.553876891600541,1.3862943611198906,8.133000218583613,0
2923,15.656202181280715,14.60171898227563,14.761568342239064,13.445322435189091,10.635179737240202,8.612248793363824,7.401780564069782,5.890815138958052,0.0,6.432940092739179,7.304515946460155,7.3310603052186325,6.066108090103747,0.6931471805599453,10.98536051719994,0
5629,14.08638207141579,13.332032717886998,13.028935165586802,11.65082828895089,9.617444136752855,7.6294413243485035,6.610022870676855,5.8224540043737,0.0,0.0,4.174387269895637,6.99117688712121,5.783825182329737,0.0,9.19755903761145,0
1758,14.297231335035308,12.938745781113898,13.227759252437005,12.691664765450488,11.39650512542162,9.65551966120587,7.67989846576858,6.824156255105823,2.70805020110221,5.598421958998375,6.131226489483141,5.556828061699537,3.4339872044851463,0.0,9.712992685053011,0
4514,14.639673676293272,13.893350009481312,13.424229528509883,12.239854073324604,9.854407596381055,8.388200056731867,7.671407520427436,7.137755271092833,0.0,2.0794415416798357,5.8377304471659395,6.7650389767805414,6.1224928095143865,3.713572066704308,9.72782378340624,0
4350,13.043749298754207,12.21489461725327,11.817165937310527,10.297460207998975,8.79839430776833,6.8074928570437425,5.324472324024888,4.404277243608702,0.0,2.995732273553991,5.017279836814924,5.4116460518550396,3.828641396489095,0.0,7.896924656268864,0
55,14.02796914785034,12.98159304677659,12.829198032587271,10.323111943202203,6.943315454380688,6.4261647804844815,4.971201224850849,3.0349529867072724,0.0,3.1354942159291497,3.5553480614894135,5.726847747587197,6.142037405587356,0.0,8.529319371214077,0
4275,13.314133489017895,12.110421507606235,12.344180612145575,11.182694908472492,8.176166599445311,5.493061443340548,4.511957804265912,3.0349529867072724,0.0,4.204692619390966,5.3981627015177525,4.90527477843843,2.4849066497880004,0.0,8.760609847570002,0
4771,14.371761892468264,13.619038270175045,13.343160337625978,11.92114344710793,10.045746375109873,7.1225440259135935,5.8990750978146345,4.922896379788249,2.3978952727983707,5.135798437050262,5.8522024797744745,6.206575926724928,4.804021044733257,1.0986122886681098,9.539859923169542,0
187,14.010823773178307,12.923505282632984,12.946809269683031,12.207416242499376,10.634984875104546,8.631949428714426,6.588788916490589,5.823341709713841,0.0,4.77912349311153,5.8522024797744745,4.634728988229636,0.0,0.0,9.551373619924957,0
1429,14.998345697628093,14.33278063158401,13.584635822917507,12.78068175546656,9.360130128212095,7.464910900330734,6.23539063760472,5.605802066295998,0.0,0.0,4.356708826689592,7.522400231387125,7.210079628170788,4.859812404361672,10.063946862472948,0
4877,12.982243931132267,12.076004961620487,11.999804647690606,9.612780910682298,7.05695084534399,4.635699391022914,3.6000482404073204,2.424802725718295,0.0,4.59511985013459,5.170483995038151,4.060443010546419,0.0,0.0,7.746300662231439,0
