,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
5284,13.363655954274533,12.554835118268542,12.081695227147089,10.835415385189682,8.344077133701676,6.447305862541213,5.569107571329599,4.983606621708336,2.8903717578961645,4.04305126783455,4.927253685157205,6.018593214496234,4.110873864173311,0.0,8.36264243156764,0
210,13.110904575380392,11.88964947642449,11.959366155803377,11.379967622120297,9.107687298996597,7.642715962355493,6.507277712385012,5.998936561946683,0.0,4.248495242049359,5.6131281063880705,3.044522437723423,0.0,0.0,8.619027497297505,0
1670,14.240787312935785,13.456627463569083,13.445992927197835,11.073976993595489,8.07558263667172,6.710644904714743,5.018603463745433,3.979681653901961,0.0,0.0,4.74493212836325,6.059123195581797,5.937536205082426,1.791759469228055,9.270305953143616,0
5150,13.414159326250811,12.568849087414456,12.030241381148326,10.918299666417854,8.205191103617777,6.736017515727827,6.1903154058531475,5.506550305126492,0.0,0.0,4.2626798770413155,5.8998973535824915,4.997212273764115,0.0,8.379997952238393,0
2868,14.88338030004187,13.888153493189565,13.893758825824046,12.972596209269303,10.794185566846945,8.178189754007493,6.802950164616011,5.9581662617064675,1.6094379124341003,2.8903717578961645,5.44673737166631,7.546974117516527,6.329720905522696,0.6931471805599453,10.359582401595615,0
176,13.377668166926835,12.056500136534371,12.660563445624472,10.993001913618825,8.493535543065562,6.512487995850418,4.030694535145645,2.975529566236472,1.3862943611198906,5.831882477283517,6.2166061010848646,4.700480365792417,0.0,0.0,8.694502206386648,0
1709,15.071147478414881,14.402245781406615,14.033581264129193,12.284220019731913,9.877913301416697,8.156481539495246,5.040841136153322,3.9982007016691985,0.0,3.295836866004329,5.886104031450156,6.5722825426940075,6.249975242259483,4.04305126783455,10.12109581235166,0
3121,14.38859900919008,13.386842634466584,13.414838345559211,12.266340027073312,10.77060484680097,8.782307517150327,6.4387111892311015,5.2652775124698366,0.0,5.726847747587197,6.082218910376446,6.1779441140506,3.784189633918261,0.0,9.801676286389442,0
1307,13.663637698599798,12.97681099272954,12.481015543166052,11.111383152628003,7.582534802183897,6.5392968965030684,4.027135812528651,2.8507065015037334,0.0,0.0,3.7612001156935624,5.225746673713202,5.342334251964811,2.0794415416798357,8.72891172506098,0
637,14.288103831185705,13.580555777899935,13.08784770616134,10.82060794015076,8.19803421166834,6.484177115447046,5.668845904775305,5.0132984115157395,0.0,2.3978952727983707,4.143134726391533,6.690842277418564,6.311734809152915,1.3862943611198906,8.840290669088972,0
1348,14.27051297962767,13.510723017609553,13.285561406261927,11.426702867721142,8.07673283031081,6.769641976852503,5.114394528387108,3.9721769282478934,0.6931471805599453,5.043425116919247,6.068425588244111,6.042632833682381,4.465908118654584,0.0,9.202106567049078,0
1195,14.791279918785214,13.448909657161039,14.225372651813538,12.658135993486365,9.316266727516425,7.979852461994492,6.988874330266929,6.285998094508865,3.9512437185814275,5.0369526024136295,5.627621113690637,6.269096283706261,3.4657359027997265,0.0,10.557997849481156,0
1530,15.545981685162356,14.966119325394509,14.201788633259088,12.15666231409677,8.694083358212986,6.381985207830324,2.128231705849268,1.308332819650179,4.804021044733257,6.4425401664681985,6.934397209928558,7.193685818395112,6.206575926724928,0.0,10.093901279227419,0
2690,13.046683770880055,12.198287419145858,11.88960007561513,10.799361268416014,8.002861428320958,5.8321756894246,4.364371699435161,3.4111477125153233,0.0,2.5649493574615367,4.532599493153256,5.68697535633982,3.5263605246161616,0.0,8.157657015196472,0
4780,14.487109585684337,13.789674461845737,13.48201781823056,11.553969514834371,9.469777278987662,6.942832805594834,6.186620061882023,5.576327819303087,0.0,0.0,4.844187086458591,6.18826412308259,6.218600119691729,3.5553480614894135,9.516647908551128,0
4693,14.240278233719106,13.28031044183564,13.053458859156972,12.380781129620567,10.779635226027386,9.143110231679623,8.116835020676218,6.8074928570437425,0.0,4.543294782270004,5.68697535633982,6.282266746896006,4.7535901911063645,0.0,9.546026585476431,0
38,14.760923219966218,13.697732822293846,13.73818211334375,12.925760729538109,10.712288837519013,9.2826238235612,8.404673778559932,7.451125534223854,0.0,5.648974238161206,7.065613363597717,6.075346031088684,1.6094379124341003,0.0,10.197499548682778,0
1211,14.164384503080008,13.587436496637698,12.683030165336964,10.765913264918073,7.69083456704269,6.573400798331925,4.399375273008495,3.349904087274605,0.0,2.3978952727983707,5.030437921392435,5.480638923341991,5.4510384535657,4.465908118654584,8.772145439245099,0
3686,15.067328680232995,14.211394782298626,14.272296466748355,12.025623334988893,8.588639051864256,6.239690878789655,2.2192034840549946,1.1939224684724346,0.6931471805599453,5.598421958998375,6.7464121285733745,6.822197390620491,5.327876168789581,0.0,10.16877063004443,0
5362,12.685282826618787,11.44543218282265,11.739820371145939,9.694277724456462,6.889285762698476,4.920710586568268,3.775057150354989,2.9856819377004897,1.3862943611198906,4.219507705176107,4.8283137373023015,4.897839799950911,2.4849066497880004,0.0,7.781138509845015,0
3761,14.807342582868266,13.828863114480566,13.894559695287144,12.313165859199428,9.866750951420121,7.835144197522325,6.394426524998027,5.28776185260852,0.0,5.598421958998375,6.577861357721047,6.754604099487962,5.5134287461649825,0.0,10.006089266196847,0
3508,14.768007116631864,13.770449068638765,14.027543737037407,12.272892156980246,8.55896833154886,6.9513893160021984,5.247024072160486,4.320151230955794,3.713572066704308,5.645446897643238,6.220590170099739,6.555356891810665,5.056245805348308,0.6931471805599453,10.138717764985484,0
5470,13.2703507027233,11.992314290162954,12.508610940788603,10.883693486324784,8.014335737299424,5.070789216916003,3.901972669574645,3.109060958860994,2.1972245773362196,4.007333185232471,5.262690188904886,5.673323267171493,1.0986122886681098,0.0,8.504107951867582,0
2842,14.763812926081803,14.192507670684721,13.356711126617116,11.601232086102218,8.805779854602424,7.284409305236182,5.40357787720553,4.136765278106052,4.6913478822291435,6.274762021241939,6.639875833826536,6.733401891837359,4.74493212836325,0.0,9.241451367001236,0
1796,13.175065498928726,12.19113970205382,11.601201874801632,10.874955626110903,9.015662792972645,6.97914527506881,6.360956994757329,5.721622392784532,0.0,0.0,5.666426688112432,6.333279628139691,4.204692619390966,0.6931471805599453,8.19671240721307,0
4104,14.799258647026475,14.214104580806056,13.594975850655283,11.813906710085345,9.77271805664678,8.82985563992856,7.720550421807978,6.574657342999874,0.0,2.4849066497880004,6.07993319509559,6.536691597591305,6.129050210060545,3.713572066704308,9.680218993408767,0
5095,13.977057560293822,13.094647002850047,13.12149820324908,11.327286010034674,9.108982944370393,7.00460972034602,5.279644101282416,4.464758032271346,0.0,0.6931471805599453,5.4638318050256105,5.666426688112432,5.214935757608986,3.5263605246161616,9.292381082312392,0
1615,15.063079719105838,13.848675471722187,14.068445971738026,13.399218448839925,12.369432646228383,9.441753634772848,5.911338502628697,4.338597076746545,0.0,5.4510384535657,6.436150368369428,6.54534966033442,4.430816798843313,0.0,10.83645839466148,0
5741,12.119043632021386,10.990028946878127,10.489603377918543,9.983444102652054,7.090410113566212,5.1101789244325175,4.335982696172475,3.529297384289471,0.0,2.5649493574615367,3.8918202981106265,4.653960350157523,4.23410650459726,1.0986122886681098,7.156176637480615,0
1439,13.60482335323699,12.9278021808882,12.334068683809102,10.23118929773411,7.734646329591678,7.006332842343131,3.929862923556477,2.5257286443082556,0.0,4.770684624465665,5.916202062607435,5.926926025970411,3.7612001156935624,0.0,8.178077463849608,0
795,14.005896096616212,12.966366427602411,13.010662358729006,12.189892449301135,9.806712300036725,7.655201232949461,6.713806385947203,6.188058763188655,0.0,3.6375861597263857,6.309918278226516,5.030437921392435,0.0,0.0,9.474549088242322,0
3126,12.73937349847874,11.891937762247634,11.348210007222526,9.661759881244073,7.305658534883012,6.353848165513696,3.374168709274236,1.9315214116032138,0.0,3.295836866004329,4.624972813284271,4.804021044733257,2.0794415416798357,0.0,7.24422751560335,0
3262,14.208355431529649,13.439132781749674,12.865626071867528,10.718208353178957,7.881597680694297,6.90785527398247,5.340897814083155,4.647271362006727,0.0,2.3978952727983707,5.846438775057725,6.364750756851911,5.60947179518496,4.727387818712341,8.742414582525413,0
880,15.093489068500663,14.381918994963229,13.650150891508893,12.959436129261723,10.032087430205095,7.983781068977451,6.606920419952056,5.664001604644357,0.0,0.0,4.919980925828125,6.862757913051401,6.922643891475888,5.017279836814924,10.176981954277059,0
3704,13.97658796396612,12.794587101083971,13.135220568351878,11.627654062799431,9.200229428225454,6.533934176208434,3.7376696182833684,2.4159137783010487,0.0,3.4965075614664802,5.926926025970411,5.720311776607412,3.367295829986474,0.0,9.266437111328052,0
4585,12.932825767410698,11.665534099313396,11.740562107216725,11.574573562856303,8.58078751694139,5.816813496618247,4.9856593080260785,4.203198967134183,0.0,3.713572066704308,5.231108616854587,4.30406509320417,1.0986122886681098,0.0,8.653296274408579,0
4207,14.31586315049305,12.77887679769672,13.44353936345868,12.939792989654519,10.733121753546229,8.395906525208153,6.928635756561492,5.97736562272848,0.6931471805599453,5.726847747587197,6.326149473155099,5.529429087511423,1.9459101490553132,0.0,10.182179333149776,0
4125,13.624595542948983,12.117981594993674,12.590723294613044,12.188229906397863,10.021874850033992,8.020664872351071,7.0601329594030195,6.3989276578788195,0.6931471805599453,5.5909869805108565,5.700443573390687,4.31748811353631,0.0,0.0,9.399223686605279,0
1880,14.033217035142792,13.2508105924737,13.236448919080422,10.940720768194392,6.473736363455911,3.4468078929142076,2.2192034840549946,1.1939224684724346,0.0,2.995732273553991,4.31748811353631,5.575949103146316,5.8944028342648505,2.1972245773362196,9.234154550075438,0
5103,12.925699377738837,11.910500192403575,11.929926444976637,10.332451064516238,8.662764314735456,7.112490430612992,6.210800860079238,5.554508771908447,0.0,2.8903717578961645,4.189654742026425,5.181783550292085,3.044522437723423,0.0,8.168202930236053,0
3928,13.70324951052908,12.641341833240297,12.58786542871078,12.08490451188905,10.23510516738351,6.857408904545399,4.812184355372417,4.136765278106052,0.0,4.442651256490317,5.19295685089021,5.583496308781699,3.258096538021482,0.6931471805599453,9.399637542506563,0
2397,13.931308068213477,12.62959343106918,13.062165289609323,11.686172640488476,8.878525274030297,7.091742115095153,5.072670685015709,3.8918202981106265,0.0,2.772588722239781,5.793013608384144,6.439350371100098,5.247024072160486,0.6931471805599453,9.228867676590067,0
1435,12.691028001041492,11.785777615705921,11.19838867760179,10.032909261969222,7.247294236974135,6.627115021319402,4.436751534363128,3.6428355156125294,0.0,0.0,3.970291913552122,5.438079308923196,3.6109179126442243,0.6931471805599453,7.62657020629066,0
5116,12.936922320023934,11.691546014812538,11.916969563922946,10.989644258159105,8.825016069269655,6.20979654142497,5.4359030295006,4.580877493419047,0.0,0.0,4.543294782270004,5.4680601411351315,4.836281906951478,2.5649493574615367,8.480529207044645,0
813,13.307716002532548,12.197380477857667,12.294371027307067,11.302273567067276,8.854565023280287,6.945340039309408,6.142682358850603,5.648974238161206,0.0,3.4339872044851463,5.872117789475416,3.784189633918261,0.0,0.0,8.695506726812653,0
4242,13.701788179170158,13.005827988113433,12.0913097322097,10.297261248321375,8.618666160346871,7.410528569557299,6.588651336522016,5.637998734110198,2.4849066497880004,4.394449154672439,5.214935757608986,6.244166900663736,2.8903717578961645,0.0,7.9865049385539955,0
3782,14.019085078696467,13.049967077964231,12.913249695585387,12.039594122472371,10.431161443771861,7.852516842831986,6.175867270105761,4.807294370078226,0.0,2.9444389791664403,4.48863636973214,6.282266746896006,5.056245805348308,1.6094379124341003,9.446676517076376,1
4320,14.14981537600132,13.124597479937744,13.26706129171511,11.662445726653164,9.331646084602884,7.8004497970011055,6.759603237958279,5.696757859719236,0.0,2.302585092994046,4.343805421853684,6.502790045915623,6.481577129276431,3.8918202981106265,9.488275092973083,0
3069,15.189024698868511,14.386498296606852,14.068300441669736,12.701055126883647,12.076491725218702,10.503825672882845,8.081382271455693,6.725273709386817,3.4965075614664802,6.248042874508429,6.6240652277998935,6.54965074223381,4.962844630259907,0.0,10.505204516490187,0
4867,14.311704762659451,13.12976769764411,13.263227147327122,12.064480278950288,10.672609176593657,8.445761634465924,7.382124365737512,6.746882053394052,3.1780538303479458,6.049733455231958,6.359573868672378,5.5134287461649825,2.772588722239781,0.0,9.69356866855007,0
2680,13.14586562325266,12.445874670780404,11.794250373406125,10.229555855441948,7.622615026447733,6.198072129782092,5.323497665078335,4.578826210648489,0.0,3.784189633918261,4.795790545596741,5.616771097666572,4.060443010546419,1.6094379124341003,7.932362154339751,0
3953,14.199404744264648,13.614815395536143,13.095144275927037,11.158204325397792,7.847332757631481,4.29592393562047,3.374168709274236,2.388762789235098,0.0,3.2188758248682006,5.14166355650266,5.793013608384144,5.602118820879701,5.749392985908253,9.00810178134187,0
1526,14.15252407663735,13.538900431344768,12.925462212769768,10.761023538286137,7.299256680072915,6.210600077024653,1.3609765531356006,1.308332819650179,0.0,2.1972245773362196,5.796057750765372,6.601230118728877,6.077642243349034,4.382026634673881,8.885579291282982,0
2745,14.414553136718617,13.699533328358266,13.140525640430543,12.330563798043288,10.670187193839041,8.899635292366861,7.225190309583266,5.681877639268151,2.8903717578961645,4.189654742026425,6.6039438246004725,7.0192966537150445,5.1298987149230735,1.6094379124341003,9.297526733655099,0
2450,14.702059103583064,13.513046434007585,13.808984408903466,12.892006371571817,10.437507105451663,8.55933271761033,7.087239480955931,5.985194934094387,0.0,2.833213344056216,6.428105272684596,7.057897937411856,4.8283137373023015,0.6931471805599453,10.18039933305852,0
962,16.11099147595825,15.43643512545142,15.027268330635243,13.104924398489128,9.707691622740155,6.710401299354221,4.735320870453137,3.9160150266976834,6.359573868672378,7.685243607975833,7.810758116529357,8.150467911624004,6.893656354602635,0.6931471805599453,10.945600033964753,1
3218,14.777591644790245,13.56159537923331,13.843929293100485,13.060839613981205,11.140019507921078,8.379401307201531,6.130574102812182,4.662495252607361,1.0986122886681098,4.948759890378168,6.6052979209482015,6.859614903654202,4.867534450455582,0.0,10.411057883581446,0
4282,14.630444880370478,13.822654082131256,13.354795654620796,12.282714191188612,10.900644652782196,9.819105443263494,8.966024255429172,8.107268152585979,0.0,5.472270673671475,6.539585955617669,6.79794041297493,4.762173934797756,0.0,9.646787217693076,0
4345,14.777005795114329,13.870215859828349,13.85613826161128,12.488744688718068,10.390286841699265,6.439510102751265,5.011967739330034,4.219507705176107,1.0986122886681098,5.616771097666572,6.450470422144176,6.684611727667927,5.087596335232384,1.0986122886681098,10.096460514505221,0
2234,14.22788010878901,12.980408953296669,13.29273700781236,12.229569421441571,8.825545162034896,7.054017785960389,5.519859636495273,4.5685062016165,0.0,3.9889840465642745,6.375024819828097,6.530877627725885,3.1780538303479458,0.0,9.646787217693076,0
3200,14.907686209188805,13.825786578349106,13.809700814037447,13.285352596298708,12.078717000799768,8.167266852898775,6.041206639002796,4.7140245909001735,0.0,4.955827057601261,6.595780513961311,6.444131256700441,5.003946305945459,2.3978952727983707,10.6735494768642,0
5557,13.77194678737547,12.916983611654429,12.345942842915113,11.709838381544134,9.680369000909424,8.118564660567062,7.196536746877219,6.674813885187817,2.3978952727983707,3.8066624897703196,5.857933154483459,6.0473721790462776,3.4339872044851463,0.0,8.921857979353632,0
3667,14.180531655662744,13.012869442036232,13.461388068027222,12.047434997634083,9.750738390124354,7.711504215869878,5.992713766508414,4.932313327320786,0.0,2.70805020110221,5.407171771460119,6.248042874508429,4.890349128221754,0.0,9.771041285235823,0
4543,13.885967996449216,12.916885121900169,12.844828580107283,11.459659700225632,10.255513205250743,8.424419791263883,7.066637604042329,6.271744289793001,0.0,1.6094379124341003,4.07753744390572,6.030685260261263,6.403574197934815,4.0943445622221,9.142703723260372,0
5385,14.015876661588495,13.373956766771972,12.858592604267097,11.126063735935702,9.262989746471336,7.057036981697891,4.075841090657541,3.2386784521643803,5.214935757608986,6.569481420414296,6.415096959171596,5.272999558563747,2.772588722239781,0.0,8.747828608488742,0
1802,13.775322320910657,12.770434865599384,12.918343301246058,10.954587110768795,8.513666981639679,5.589866950526307,4.39197696552705,3.520460802488973,0.0,0.0,4.406719247264253,5.805134968916488,5.54907608489522,4.30406509320417,8.90815361332152,0
2359,13.833336232376233,13.24434062725663,12.41806788469809,10.434439280685709,8.258241098863234,7.161311636704542,5.455321115357702,4.4942386252808095,0.0,3.295836866004329,4.6443908991413725,6.9975959829819265,4.897839799950911,0.0,8.295049140435111,0
2069,13.425785719291545,12.30209211918068,12.284834379260646,11.275732430244961,9.558578828622148,7.713605949455167,5.749392985908253,4.278054044290903,1.6094379124341003,4.127134385045092,5.54907608489522,6.021023349349527,5.111987788356544,0.0,8.637639344492104,0
5597,14.453565870260242,13.74581304541897,13.241939471237338,11.884726924136094,9.881155027746296,8.111328003286733,7.131458673554861,6.435669483532077,0.0,2.1972245773362196,6.595780513961311,6.841615476477592,4.143134726391533,0.6931471805599453,9.246382963323112,0
836,14.767675872474442,13.371344953366673,13.829608414543205,12.318374017617318,10.96610817572723,9.848603608950071,8.35035908255662,7.545019702294408,4.5217885770490405,6.464588303689961,6.882437470997847,6.18826412308259,3.4657359027997265,0.0,10.070526252465566,0
2774,13.0270068765272,12.114788151767367,12.076603277416424,10.366545239480237,7.337327462433534,5.235377566774162,4.216562194946349,3.845883202923601,0.0,3.4965075614664802,5.267858159063328,5.703782474656201,2.6390573296152584,0.6931471805599453,8.16763571524637,0
2364,14.962979516526769,13.960846588379427,14.184941842720404,12.700031420382388,10.326196461378805,7.780553787780158,5.741720313996593,4.476199804691132,1.0986122886681098,3.7612001156935624,6.759255270663693,7.355641102974253,5.645446897643238,1.3862943611198906,10.20810048564789,0
434,14.389189114311293,13.828123479588378,12.96132711292124,9.82474191996353,6.3965962663149085,6.441424895102697,4.4796069630127455,4.028916756899646,0.0,0.0,3.6888794541139363,6.675823221634848,6.709304340258298,0.6931471805599453,8.799812469525556,0
470,13.53620411182247,12.407800100606961,11.52797465570361,9.7978269918693,7.553968072352868,5.350909816667207,4.1588830833596715,3.3105430133940246,0.0,0.0,4.6443908991413725,5.762051382780177,2.1972245773362196,0.0,7.510977752014095,0
3043,14.12308812104736,13.256983077607266,12.96164001138777,11.82837614598962,10.75355514509999,9.534812320874815,7.9314644076235625,6.370585679876545,4.3694478524670215,5.575949103146316,5.940171252720432,5.924255797414532,4.127134385045092,0.6931471805599453,9.417923485172336,0
4074,13.515453429387508,12.756278008265708,12.134184515395335,10.617397683448152,8.088991556334204,6.532479842037031,5.69204721843778,4.712229258281499,0.0,2.5649493574615367,4.290459441148391,5.267858159063328,5.476463551931511,3.7376696182833684,8.382518288089635,0
1000,14.180206864581853,13.284153601460774,13.009079107110963,11.49834873883487,9.672576411455251,8.265392930852224,7.1225440259135935,6.192566967545312,0.0,1.791759469228055,4.574710978503383,6.137727054086234,5.752572638825633,3.332204510175204,9.201299627324033,0
3297,14.19017289442168,13.147967964263627,13.222168892576722,12.05615922582325,9.567986843828802,7.199080706348717,5.423186348593906,4.602165676967792,0.0,4.51085950651685,5.442417710521793,6.326149473155099,4.672828834461906,0.0,9.584521190044581,0
1196,15.586699003755434,14.807570695332815,14.627836643945392,13.055867956119364,10.08245348551672,7.927035718368116,6.651959395392677,5.758270659940271,2.5649493574615367,6.981934677156389,7.213031659834869,7.311218384419629,5.60947179518496,0.0,10.726478083244823,0
5462,13.226632938187233,12.231896812792963,12.221896288726734,10.420932222007,7.997057698324469,5.187944309066666,4.443827035579329,4.005513348515485,3.332204510175204,4.477336814478207,5.560681631015528,5.572154032177765,2.70805020110221,0.0,8.315566483564277,0
304,14.03070193438139,13.309863833850264,12.706044883811877,11.208342710503086,8.844725586467977,6.78502251359984,5.911067610035953,5.318119993844216,0.0,5.278114659230517,6.706862336602747,5.332718793265369,0.6931471805599453,0.0,8.722742874329398,0
1148,13.611707149565847,12.48104250915264,12.466163173169974,10.68376610288628,8.555894538953313,7.568069302446842,6.4829544345672305,5.499624223253072,2.8903717578961645,4.356708826689592,5.407171771460119,5.123963979403259,2.302585092994046,0.0,8.583916823459145,0
3962,14.124671792718171,13.380457924202052,13.227500208046527,11.06925992304676,8.146477275634892,7.018401799069201,6.093569770045136,5.030437921392435,0.0,2.70805020110221,2.995732273553991,4.997212273764115,5.998936561946683,1.9459101490553132,9.283869605264298,0
1357,13.163900827924891,12.263187586202955,11.624140310548562,10.14235089791056,8.323122887587735,7.040273658682281,5.427150238391005,4.252771798816619,0.0,0.0,3.7612001156935624,6.0112671744041615,5.19295685089021,0.0,7.724446645633537,0
1595,13.520853013376058,12.788584869436198,12.172506554822549,10.489514336422364,8.074119669701066,7.026426808699636,5.324959297494458,4.418840607796598,0.0,3.5263605246161616,5.648974238161206,5.659482215759621,1.791759469228055,0.0,8.280711075662847,0
2665,12.446039488363311,11.631513509853054,11.034989659027563,8.885025658050846,6.613518437559682,5.271459912378154,4.4796069630127455,3.5145260669691587,0.0,2.302585092994046,4.6913478822291435,5.303304908059076,4.04305126783455,0.6931471805599453,6.931471805599453,0
2121,13.4595652049522,11.853710530816068,12.102000188856978,12.475709630307792,9.163143937145207,7.215239978730097,5.536152466605236,4.738826570800765,0.0,2.772588722239781,4.969813299576001,5.2832037287379885,4.290459441148391,0.0,9.420114955551439,0
5701,13.70891216534169,13.059004959670744,12.489168969491288,10.967713689370244,7.997293186374539,5.173320876373351,3.9908341858524357,3.214867803470662,1.0986122886681098,3.1354942159291497,3.9318256327243257,6.22455842927536,5.19295685089021,0.0,8.529319371214077,0
3050,15.161537744581148,14.152554131341555,14.20302850832748,13.2430816565711,11.681355141534416,9.164484897389729,7.07462473121717,5.6598305871270185,1.0986122886681098,5.541263545158426,6.52795791762255,6.674561391814426,4.6443908991413725,0.0,10.711769821588275,1
2516,14.011377543153753,12.88712295306283,12.77171026578409,12.721819539954623,9.809176873064887,8.055030739629528,6.760414691083428,5.984943330117717,0.0,3.332204510175204,5.831882477283517,5.634789603169249,4.060443010546419,0.0,9.72782378340624,0
2831,14.832667786502942,13.597545947753481,14.045582770572045,12.882604553776897,9.840430600000243,7.6838639802564295,6.225152312297863,5.221436322212079,1.6094379124341003,3.367295829986474,6.411818267709897,7.183111701743281,6.7357800142423265,4.219507705176107,10.450944000123906,0
3840,13.28099434857783,11.700058760094722,11.246831353262586,10.579903035664278,8.652388199464927,7.6998876962265035,6.520179203709713,6.07235305084132,0.0,3.5263605246161616,5.442417710521793,5.438079308923196,3.044522437723423,0.0,7.83241092718792,0
4662,14.156281968451175,13.248638783916764,13.076105594050212,12.375565599885256,10.098087586033092,8.176166599445311,7.718152019592322,7.207711712309306,0.0,0.6931471805599453,4.007333185232471,5.602118820879701,6.198478716492308,3.2188758248682006,9.70747266861017,0
4439,13.952567540885163,13.3353942070807,12.600231747606022,11.516779030440064,10.202747343797965,7.567759240948828,6.6684823457380435,6.087683404848525,2.0794415416798357,3.9889840465642745,5.68697535633982,5.262690188904886,4.204692619390966,3.4339872044851463,8.975630184290507,0
465,14.680476837070724,13.336406929031329,13.386326209635111,12.756776266391022,10.657835659405404,9.121782344994392,8.224565576571441,7.678742743660419,1.791759469228055,5.8522024797744745,6.911747300251674,5.771441123130016,0.6931471805599453,0.0,9.99241376173053,0
2181,14.058697805554418,12.619730435119884,12.920871478179983,12.803758209819872,9.269900898432144,7.707242495313409,6.2049617213703865,5.7430031878094825,0.0,3.6375861597263857,5.749392985908253,6.408528791059498,4.442651256490317,0.0,9.826714493730215,0
4377,15.216019117019414,14.561992370463816,14.15049604706677,12.23643209803952,10.071169132590567,7.505657277625349,6.448414597904655,5.469746482175568,0.0,1.791759469228055,6.428105272684596,7.313220387090301,7.094234845924755,5.081404364984463,10.140494560509492,0
4540,14.796778664665633,13.778989094556419,13.977953334562491,12.578649137046515,10.22509267643247,8.744169388750624,8.015360344485291,7.40098703434708,0.0,0.6931471805599453,3.9889840465642745,5.796057750765372,6.829793737512425,4.709530201312334,10.290652903472859,0
1298,13.450334294277106,12.568868915863584,11.96077806157326,11.121691610485666,8.08665639887905,7.1158258007988255,5.732369931508114,4.838660029356445,0.0,1.6094379124341003,5.44673737166631,6.220590170099739,4.574710978503383,1.3862943611198906,8.453827315794417,0
5678,13.700976650668938,12.294992450312485,12.651432918784911,11.878185749180274,10.312529589134636,8.113486536322936,6.502340169624015,5.8057371971791945,2.4849066497880004,4.406719247264253,5.955837369464831,5.765191102784844,3.6375861597263857,0.0,9.093806555720231,0
801,14.012127447848277,12.666565881511007,13.044855786937323,12.344840615817837,10.097132259811264,7.860377940103683,7.028024111373082,6.35905470278722,0.0,3.713572066704308,6.311734809152915,5.093750200806762,0.0,0.0,9.708566960165658,0
3131,15.24209683713871,14.51349954802383,14.190306952106697,12.08657827136902,9.309479575340708,7.352697477632502,5.892748574168825,4.799090878625398,0.0,5.8522024797744745,6.728628613084702,7.116394144093465,5.998936561946683,1.0986122886681098,10.200959051807608,0
257,12.861975798007023,11.727998940643023,11.347970629885465,10.486733367812198,7.990780044308533,5.603593747400769,4.152613470346076,2.8094026953624978,0.0,0.0,3.091042453358316,5.424950017481403,4.890349128221754,0.0,7.845024417241484,0
5078,13.4070549828636,12.513612123189562,12.579770474505974,10.193814873231782,7.2759338023042845,5.221976133291314,4.414009680526933,3.6082115510464816,0.0,2.9444389791664403,5.556828061699537,5.616771097666572,2.5649493574615367,0.0,8.610683534503575,0
290,14.21810153972547,13.572716442791654,12.594450257036588,11.072429374516167,8.84456701990933,7.23511469108668,6.155070385705995,5.0479310788399525,0.0,5.3230099791384085,7.321188556739478,5.929589143389895,1.791759469228055,0.0,8.339500903005945,0
3967,14.39779572847086,13.713607502839832,13.25350426504722,11.848560923018454,8.67214355141406,6.13599769784028,4.894850261102546,3.9512437185814275,0.0,3.4965075614664802,5.262690188904886,6.664409020350408,5.049856007249537,1.3862943611198906,9.458449669308141,0
238,14.473926014764825,13.944550441345909,13.104387983699596,11.632322308848458,9.664811493972426,7.363976870754087,5.130490255904535,2.2925347571405443,0.0,0.0,5.472270673671475,6.304448802421981,5.655991810819852,0.0,9.016391478941248,0
912,14.787345886620297,13.880529557403657,14.021037117340263,11.971399761144676,9.054680220135719,7.137755271092833,5.437209365414655,4.590056548178043,0.0,5.25227342804663,6.423246963533519,6.577861357721047,5.147494476813453,0.0,9.865733762924211,0
2989,15.23989412694209,13.948924918740838,14.51127605773283,13.279855383065591,8.313729710868856,6.6826097249972545,4.574710978503383,4.009149716158869,0.0,4.02535169073515,6.4425401664681985,6.88653164253051,5.857933154483459,0.0,10.883785414384576,0
5,14.708542611672513,13.811466391335191,13.7478903867502,12.495640438892165,11.205651383040777,8.112947339712802,5.677438499316599,4.544358046591334,0.0,1.3862943611198906,5.730099782973574,6.656726524178391,6.240275845170769,0.0,10.085975762109403,0
3041,13.934672464762977,12.940966672802709,12.650976391762196,11.793677328904751,10.995122220799132,6.5546454012079005,4.667205576907544,3.9721769282478934,0.6931471805599453,3.8501476017100584,4.762173934797756,5.5134287461649825,5.648974238161206,3.713572066704308,9.428993858017527,0
3063,13.517354490904724,12.570618879425396,12.606558377093966,11.035958447513336,7.7069277541853864,6.6612151498615315,4.174387269895637,2.772588722239781,1.0986122886681098,4.219507705176107,4.762173934797756,5.3706380281276624,3.4965075614664802,1.0986122886681098,8.75557997214314,0
4460,14.616442647963032,13.885503302744612,13.222198214581386,12.79230087447935,11.445620453959314,8.882350061897359,8.067932923308401,7.387956733204319,0.0,1.791759469228055,5.087596335232384,6.315358001522335,5.680172609017068,2.302585092994046,10.084641761578077,0
1913,12.844668598818945,11.79020562462106,11.668572738627768,11.356159367919147,7.877548862373598,5.139907629800395,4.258445572902527,3.462606009790799,0.0,2.3978952727983707,3.5263605246161616,4.219507705176107,4.9344739331306915,4.127134385045092,8.509362612301048,0
